Question, Answers, Meaning, Instructions, Render as
"主","おも, しゅ, ぬし, あるじ, にし, のし, しゅう","chief, main, principal, important, main secondary or supporting role (in kyogen), (one's) master, (one's) employer, (one's) lord, leader (of a country, group, etc.), head, Lord, main thing, chief part, first consideration, primary object, principal aim, head (of a household, etc.), leader, master, owner, proprietor, proprietress, subject (of a rumour, etc.), doer (of a deed), guardian spirit (e.g. long-resident beast, usu. with mystical powers), long-time resident (or employee, etc.), husband, y",Type in the reading of the word,Image
"毛利","もうり, もおり, もり","Mouri, Moori, Mori",Type in the reading of the word,Image
"蘭","らん, あららぎ, らに","orchid, Netherlands, Holland, Japanese yew (Taxus cuspidata), wild rocambole (Allium grayi), thoroughwort (species of boneset, Eupatorium fortunei)",Type in the reading of the word,Image
"活躍","かつやく","activity (esp. energetic or successful), great efforts, active participation, walking about with great vigor",Type in the reading of the word,Image
"空手","からて","karate, being empty-handed, having nothing in one's hands",Type in the reading of the word,Image
"活動","かつどう","activity (of a person, organization, animal, volcano, etc.), action, operation, moving picture",Type in the reading of the word,Image
"一品","いっぴん, ひとしな","item, article, dish, course, finest item",Type in the reading of the word,Image
"主将","しゅしょう","commander-in-chief, supreme commander, captain (of a team)",Type in the reading of the word,Image
"剣術","けんじゅつ","(art of) fencing, swordsmanship",Type in the reading of the word,Image
"冷静","れいせい","calmness, composure, coolness, serenity, presence of mind",Type in the reading of the word,Image
"沈着","ちんちゃく","composure, calmness, self-possession, presence of mind, depositing (at the bottom), deposition, accumulation, adherence",Type in the reading of the word,Image
"知性","ちせい","intelligence",Type in the reading of the word,Image
"教養","きょうよう","(understanding or appreciation of) culture, (one's) education, cultivation, sophistication, refinement",Type in the reading of the word,Image
"推理","すいり","reasoning, inference, deduction, mystery genre, detective genre",Type in the reading of the word,Image
"天下","てんか, てんが, てんげ","the whole world, the whole country, society, the public, supremacy over a nation, government of a country, the ruling power, having one's own way, doing as one pleases, peerless, incomparable, superlative, world-famous, shogun (Edo period)",Type in the reading of the word,Image
"並","なみ","average, medium, common, ordinary, mid-grade (item), regular grade, same level as, equal to, equivalent to, on par with, each (e.g. month), every, row of (teeth, houses, etc.), line of",Type in the reading of the word,Image
"忠実","ちゅうじつ, まめ","faithful, devoted, loyal, honest, true, diligent, hardworking, conscientious, healthy, well, fit, sincere",Type in the reading of the word,Image
"結末","けつまつ","end, conclusion",Type in the reading of the word,Image
"餃子","ギョーザ, チャオズ","gyoza",Type in the reading of the word,Image
"心地","ここち, しんじ","feeling, sensation, mood, padding, lining, foundation",Type in the reading of the word,Image
"在庫","ざいこ","stock, inventory",Type in the reading of the word,Image
"一目","ひとめ, いちもく","glance, look, glimpse, complete view, bird's-eye view, one stone",Type in the reading of the word,Image
"母国語","ぼこくご","language of one's country, mother tongue, native language",Type in the reading of the word,Image
"啜る","すする","to slurp, to sip (loudly), to sniffle, to sniff",Type in the reading of the word,Image
"背後","はいご","back, rear, background, behind the scenes",Type in the reading of the word,Image
"お世辞","おせじ","flattery, compliment",Type in the reading of the word,Image
"旅","たび, りょ","travel, trip, journey, 500-man battalion (Zhou dynasty Chinese army)",Type in the reading of the word,Image
"旅団","りょだん","brigade",Type in the reading of the word,Image
"旅券","りょけん","passport",Type in the reading of the word,Image
"回転","かいてん","rotation, revolution, turn, spin, working (e.g. of one's mind), function, turnover (of goods, funds, etc.), circulation, flow (of customers), curl, slalom",Type in the reading of the word,Image
"実質","じっしつ","substance, essence, substantive, substantial, essential, real (e.g. interest rate), in essence, in effect, essentially, effectively, practically, parenchyma",Type in the reading of the word,Image
"宇宙","うちゅう","universe, cosmos, space",Type in the reading of the word,Image
"通る","とおる","to go by, to go past, to go along, to travel along, to pass through, to use (a road), to take (a route), to go via, to go by way of, to run (between; of a rail service, bus route, etc.), to operate (between), to connect, to go indoors, to go into a room, to be admitted, to be shown in, to be ushered in, to come in, to penetrate, to pierce, to skewer, to go through, to come through, to permeate, to soak into, to spread throughout, to carry (e.g. of a voice), to reach far, to be passed on (e.g. of",Type in the reading of the word,Image
"配当","はいとう","allotment, apportionment, share, dividend",Type in the reading of the word,Image
"幕開け","まくあけ","rise of the curtain, opening of a play, beginning (e.g. of an era), start, opening (of a tournament, festival, etc.)",Type in the reading of the word,Image
"感性","かんせい","sensitivity, sensitiveness, sense (of ...)",Type in the reading of the word,Image
"鷲","わし","eagle (Accipitridae family)",Type in the reading of the word,Image
"苛めっ子","いじめっこ","bully",Type in the reading of the word,Image
"発音","はつおん","pronunciation, production of sound",Type in the reading of the word,Image
"発生","はっせい","occurrence, incidence, outbreak, birth (e.g. of civilization), generation (of power, heat, etc.), production, ontogeny, development, growth, breeding",Type in the reading of the word,Image
"思考","しこう","thought, consideration, thinking",Type in the reading of the word,Image
"停止","ていし, ちょうじ","stoppage, coming to a stop, halt, standstill, ceasing (movement, activity, etc.), suspension (of operations), interruption (e.g. of electricity supply), cutting off, suspension (of payment, a licence, etc.), (temporary) prohibition, ban, suspension of music, dance, etc. as a sign of mourning for a prominent person",Type in the reading of the word,Image
"糖分","とうぶん","amount of sugar, sugar content",Type in the reading of the word,Image
"足りる","たりる","to be sufficient, to be enough, to be worth doing, to be worthy of, to deserve, to do (the job), to serve, to answer",Type in the reading of the word,Image
"稼働","かどう","operation (of a machine), running, working (and earning money), deployment (e.g. to a production environment), release, shipping",Type in the reading of the word,Image
"特殊","とくしゅ","special, particular, peculiar, unique",Type in the reading of the word,Image
"一時","いちじ, ひととき, いっとき","one o'clock, once, at one time, formerly, before, for a time, for a while, for the time being, for the moment, temporarily, a time, one time, a (short) time, a while, moment, one time (in the past), a period, former times, two-hour period",Type in the reading of the word,Image
"磁極","じきょく","NS magnetic pole",Type in the reading of the word,Image
"間隔","かんかく","space, interval, space character, whitespace",Type in the reading of the word,Image
"機構","きこう","mechanism, machinery, system, structure, organization, framework",Type in the reading of the word,Image
"時局","じきょく","situation, state of things, current affairs",Type in the reading of the word,Image
"足音","あしおと","sound of footsteps, sense or sign that something is approaching",Type in the reading of the word,Image
