Question, Answer, Meaning, Example, Translation
"手鏡","てかがみ","hand-mirror","今朝は髪の毛が撥ねてるんだ。せめて手鏡を貸してくれ、そこの引き出しにしまってあるだろ。","My hair's messed up this morning. At least lend me a hand mirror - it should be shut in the drawer there."
"御負けに","おまけに","to make matters worse, besides","おまけに雨まで降っていた。","On top of that, it was raining."
"墓石","ぼせき","tombstone, gravestone","",""
"止す","よす","to stop (doing), to cease","爪を噛むのはよしなさい。","Don't bite your nails."
"石垣","いしがき","stone wall","その家の周りに石垣があった。","The house had a stone wall around it."
"力強い","ちからづよい","powerful, strong","踊り子達は白いドレスを着てきゃしゃに見えますが、実際には彼女たちは馬のように力強いのです。","The dancers look delicate in their white dresses, but they are really as strong as horses."
"隙間","すきま","gap, opening","歯が抜けて隙間が空いていた。","His teeth had gaps."
"掛け合う","かけあう","to negotiate (with someone about), to talk over (something with)","その事で先生に掛け合ってもらうように彼女を選んだ。","We elected her to approach our teacher on the matter."
"夜な夜な","よなよな","every evening, night after night","",""
"大勢","おおぜい","crowd of people, great number of people","そこには大勢の人がいた。","There was a large crowd there."
"鉄砲玉","てっぽうだま","gunshot, bullet","鉄砲玉に当たるも当たらぬもみな運命だ。","Every bullet has its billet."
"深刻","しんこく","serious, severe","事態は非常に深刻である。","The situation is very serious."
"漂う","ただよう","to drift, to float","この無限の空間に漂う永遠の沈黙が私を恐怖に陥れる。","The eternal silence of these infinite spaces terrifies me."
"空気を読む","くうきをよむ","to read the situation, to sense the mood","",""
"重苦しい","おもくるしい","heavy (feeling, etc.), gloomy (weather, etc.)","言葉は消え去っても、打撃はおもくるしく残る。","Words may pass but blows fall heavy."
"電車","でんしゃ","train, electric train","あなたは始発電車に間にあいましたか。","Did you catch the first train?"
"血相を変える","けっそうをかえる","to change facial expression or color (due to anger, embarrassment, etc.)","",""
"札","さつ","banknote, bill","１０００円札をくずしていただけませんか。","Could you break a 1,000 yen note?"
"休診","きゅうしん","being closed (of a clinic, doctor's office, etc.), not seeing patients","",""
"屍","しかばね","corpse, kanji 'corpse' radical","",""
"彷徨う","さまよう","to loiter, to putter","彼女は森をさまよっていた。","She was wandering in the woods."
"怨念","おんねん","deep-seated grudge, hatred","",""
"血を引く","ちをひく","to be descended from, to inherit (a disposition, etc.) from one's ancestors","",""
"異母","いぼ","different mother","僕が恋するたびに、相手の女の子は僕の異母妹だっておとうさんは言うんだ。","Every time I fall in love, Dad tells me the girl is my half sister."
"人知れず","ひとしれず","secretly, in secret","",""
"矢先","やさき","arrowhead, target of a flying arrow","叔父は新しい冒険的事業を始める矢先だ、と言っている。","My uncle says he's about to embark on a new business venture."
"相次いで","あいついで","one after the other, successively","私の計画は相次いで失敗した。","My plan failed time after time."
"収穫","しゅうかく","harvest, crop","私たちはみな収穫の手伝いをした。","We all helped with the harvest."
"足取り","あしどり","gait, walk","彼女の足取りは妖精のように軽やかだった。","Her footsteps were as light as a fairy's."
"口数が少ない","くちかずがすくない","taciturn","私の父は口数が少ない。","My father is a man of few words."
"当分","とうぶん","for the present, for the time being","これで当分は間に合うでしょう。","This will do for the time being."
"思い詰める","おもいつめる","to think hard, to brood over","今回のことであまり思い詰めないほうがいいよ。だれにでも失敗はあるんだから。","Everybody blows it once in a while. It's better not to obsess on it."
"決意","けつい","decision, determination","彼女は私に自分の決意を知らせてくれた。","She informed me of her decision."
"天使","てんし","angel","黒い天使は、その漆黒の翼を大きく広げて、空へと舞い上がる。","The black angel spread those jet-black wings wide and flew up into the sky."
"接する","せっする","to touch, to come in contact with","このような接し方の変化は、他の変化もそうであるが、他の国においても起こっている。","Like other changes, this change in attitude has occurred in other countries, too."
"親子","おやこ","parent and child","狐の親子が走っていたのに気がつきましたか。","Did you notice that a fox family were running?"
"肩身が狭い","かたみがせまい","feeling ashamed, feeling of one's inferiority","",""
"腹違い","はらちがい","half- (sibling by a different mother), paternal","",""
